epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.40944,1.07335,1.85003,0.71624,0.77401,1.54731,0.21807,0.69231,0.32465,0.13057,0.30347,0.26923,0.28163,0.0834,2.0564,2.94726,0.57857,4.14948,2.98145,0.000309524,0.000309524,0.0693571
2,4.51387,0.88401,1.5245,0.65156,0.48541,1.35664,0.54401,0.57692,0.57635,0.24505,0.47671,0.46154,0.50545,0.2451,1.79169,2.73358,0.47106,3.05816,3.20103,0.000638614,0.000638614,0.0363529
3,5.65773,0.87254,0.97376,0.68964,0.50664,1.31367,0.81323,0.84615,0.87513,0.27162,0.57916,0.61538,0.47605,0.34118,2.4721,2.24407,0.37371,2.21274,4.50945,0.000963305,0.000963305,0.00334426
4,6.69166,0.98925,0.92164,0.75396,0.53107,1.43508,0.35733,0.30769,0.27243,0.06461,0.65708,0.81075,0.72466,0.36717,3.49166,1.74349,0.33239,2.58929,7.80447,0.0009802,0.0009802,0.0009802
5,7.68528,0.85007,0.92482,0.67461,0.53247,1.36062,0.44917,0.43945,0.35317,0.09223,0.56747,0.80737,0.68485,0.41127,3.28406,1.59217,0.49517,2.81655,5.20963,0.0009736,0.0009736,0.0009736
6,8.67325,0.84499,0.76259,0.68212,0.50287,1.31208,0.47821,0.35277,0.4575,0.14212,0.6546,0.61538,0.58676,0.42395,2.69467,1.84704,0.48601,2.96862,3.49864,0.000967,0.000967,0.000967
7,9.66419,0.80228,0.60105,0.7127,0.46062,1.31302,0.63519,0.80769,0.75791,0.31808,0.62534,0.84615,0.68511,0.36009,2.22902,1.51006,0.34176,4.29281,3.67505,0.0009604,0.0009604,0.0009604
8,10.6693,0.8842,0.62893,0.68805,0.48263,1.34023,0.76115,0.65385,0.78932,0.48864,0.81642,0.76923,0.91327,0.71071,1.08545,0.65028,0.43787,3.64061,1.78555,0.0009538,0.0009538,0.0009538
9,11.6815,0.82885,0.75288,0.64438,0.49148,1.35381,0.33736,0.46154,0.4509,0.22905,0.45001,0.76923,0.6161,0.32576,1.33902,1.30689,0.42409,3.16402,1.97291,0.0009472,0.0009472,0.0009472
10,12.6719,0.80877,0.6005,0.6471,0.48531,1.29448,0.37144,0.69231,0.46797,0.32137,0.42418,0.76923,0.66097,0.31217,1.14329,1.09097,0.40815,2.16646,1.73419,0.0009406,0.0009406,0.0009406
11,13.6726,0.81052,0.49439,0.63106,0.48525,1.30967,0.3489,0.92753,0.55484,0.40477,0.45908,0.92308,0.69091,0.45265,0.93283,0.82657,0.40659,2.07975,1.56078,0.000934,0.000934,0.000934
12,14.6866,0.8256,0.43503,0.64346,0.453,1.27064,0.31284,0.84615,0.54479,0.38897,0.48906,0.96154,0.70499,0.49518,1.15824,0.7078,0.48251,2.19572,1.80744,0.0009274,0.0009274,0.0009274
13,15.6559,0.76041,0.52092,0.65532,0.45655,1.24075,0.63575,0.5371,0.6254,0.43058,0.60883,0.77841,0.82894,0.61866,1.28667,0.62641,0.50212,2.59411,1.83579,0.0009208,0.0009208,0.0009208
14,16.6344,0.81392,0.5661,0.61008,0.47941,1.2511,0.46808,0.65385,0.71871,0.4722,0.51238,0.84876,0.84133,0.71197,1.19405,0.42074,0.47938,2.43898,1.83153,0.0009142,0.0009142,0.0009142
15,17.6292,0.78425,0.46064,0.66362,0.44659,1.27104,0.99696,1,0.995,0.68936,0.99696,1,0.995,0.95889,1.11486,0.28869,0.43335,0.51901,1.8375,0.0009076,0.0009076,0.0009076
16,18.6511,0.80133,0.42944,0.62696,0.45058,1.26951,0.99751,1,0.995,0.79089,0.99751,1,0.995,0.93744,0.89023,0.31461,0.40233,0.41453,1.53512,0.000901,0.000901,0.000901
17,19.6424,0.72572,0.40955,0.59734,0.38926,1.21814,0.99763,1,0.995,0.77466,0.99763,1,0.995,0.94373,0.92166,0.30949,0.36805,0.40426,1.52364,0.0008944,0.0008944,0.0008944
18,20.6329,0.75451,0.58339,0.55626,0.48312,1.27116,0.99763,1,0.995,0.76192,0.99763,1,0.995,0.92692,0.94753,0.2821,0.33805,0.43385,1.58593,0.0008878,0.0008878,0.0008878
19,21.6366,0.82774,0.51088,0.58093,0.43669,1.2748,0.99771,1,0.995,0.78113,0.99771,1,0.995,0.93469,0.95345,0.29405,0.31348,0.45491,1.62381,0.0008812,0.0008812,0.0008812
20,22.6264,0.80906,0.44876,0.56955,0.43178,1.25621,0.99771,1,0.995,0.77575,0.99771,1,0.995,0.93314,0.87062,0.28646,0.3188,0.38259,1.47236,0.0008746,0.0008746,0.0008746
21,23.606,0.74118,0.4513,0.60529,0.40879,1.23747,0.99759,1,0.995,0.77904,0.99759,1,0.995,0.91725,0.87212,0.31666,0.29276,0.40381,1.45625,0.000868,0.000868,0.000868
22,24.5949,0.76521,0.33805,0.53845,0.4289,1.24202,0.97727,1,0.995,0.78212,0.97727,1,0.995,0.93789,0.85508,0.3211,0.29728,0.42573,1.46922,0.0008614,0.0008614,0.0008614
23,25.5983,0.76492,0.38573,0.51574,0.4174,1.25172,0.99613,1,0.995,0.80617,0.99613,1,0.995,0.90981,0.81545,0.36521,0.26414,0.47551,1.42191,0.0008548,0.0008548,0.0008548
24,26.5875,0.72102,0.34987,0.5426,0.41368,1.23414,0.99523,1,0.995,0.75711,0.99523,1,0.995,0.94057,0.90552,0.33074,0.26026,0.48283,1.57704,0.0008482,0.0008482,0.0008482
25,27.5727,0.75717,0.39671,0.58015,0.47707,1.24004,0.99485,1,0.995,0.735,0.99485,1,0.995,0.96541,0.98628,0.25634,0.26445,0.68179,1.54973,0.0008416,0.0008416,0.0008416
26,28.5568,0.71646,0.32436,0.51434,0.39376,1.20699,0.99565,1,0.995,0.75308,0.99565,1,0.995,0.9583,0.90962,0.24024,0.28536,0.70045,1.49367,0.000835,0.000835,0.000835
27,29.557,0.76619,0.34006,0.52538,0.39401,1.23922,0.99552,1,0.995,0.81681,0.99552,1,0.995,0.98784,0.78407,0.21936,0.26692,0.65069,1.39246,0.0008284,0.0008284,0.0008284
28,30.5451,0.76374,0.31608,0.52188,0.40516,1.1881,0.99731,1,0.995,0.81492,0.99731,1,0.995,0.9574,0.83615,0.21604,0.25116,0.42285,1.47985,0.0008218,0.0008218,0.0008218
29,31.5375,0.72776,0.38319,0.46355,0.39054,1.20864,0.99742,1,0.995,0.73345,0.99742,1,0.995,0.9482,0.96048,0.22879,0.27314,0.39066,1.61805,0.0008152,0.0008152,0.0008152
30,32.5264,0.76679,0.46778,0.51305,0.40426,1.19936,0.99715,1,0.995,0.76844,0.99715,1,0.995,0.96288,0.88319,0.23581,0.28725,0.36462,1.5164,0.0008086,0.0008086,0.0008086
31,33.516,0.69009,0.38917,0.50964,0.38651,1.1927,0.99744,1,0.995,0.78425,0.99744,1,0.995,0.95965,0.82659,0.29092,0.28717,0.34594,1.46236,0.000802,0.000802,0.000802
32,34.4923,0.69848,0.2981,0.50016,0.42252,1.1838,0.99774,1,0.995,0.77583,0.99774,1,0.995,0.94921,0.87662,0.2505,0.27217,0.35596,1.5215,0.0007954,0.0007954,0.0007954
33,35.4878,0.71603,0.29193,0.52366,0.37655,1.23927,0.99772,1,0.995,0.78515,0.99772,1,0.995,0.93015,0.84431,0.242,0.28556,0.37505,1.45625,0.0007888,0.0007888,0.0007888
34,36.4748,0.68348,0.28973,0.4753,0.37309,1.17065,0.99783,1,0.995,0.76968,0.99783,1,0.995,0.94865,0.86389,0.23114,0.27095,0.37725,1.4723,0.0007822,0.0007822,0.0007822
35,37.4648,0.69685,0.31192,0.48136,0.39462,1.1668,0.99793,1,0.995,0.72603,0.99793,1,0.995,0.96986,0.96151,0.23348,0.22679,0.40486,1.54065,0.0007756,0.0007756,0.0007756
36,38.4525,0.70529,0.21721,0.49528,0.37896,1.22726,0.99797,1,0.995,0.77349,0.99797,1,0.995,0.95911,0.82849,0.25123,0.20089,0.37651,1.44979,0.000769,0.000769,0.000769
37,39.437,0.72198,0.32567,0.45738,0.38217,1.22207,0.99756,1,0.995,0.78901,0.99756,1,0.995,0.961,0.84238,0.25064,0.21658,0.38236,1.4549,0.0007624,0.0007624,0.0007624
38,40.4172,0.76333,0.33042,0.47106,0.40467,1.21792,0.99723,1,0.995,0.78549,0.99723,1,0.995,0.92818,0.84297,0.26147,0.22883,0.38947,1.47497,0.0007558,0.0007558,0.0007558
39,41.4117,0.68656,0.24715,0.44873,0.38841,1.16901,0.99781,1,0.995,0.76047,0.99781,1,0.995,0.91712,0.86125,0.23863,0.24867,0.39938,1.44256,0.0007492,0.0007492,0.0007492
40,42.3835,0.72282,0.35252,0.4053,0.3948,1.19,1,1,0.995,0.76257,1,1,0.995,0.96029,0.83565,0.23627,0.23414,0.3987,1.38937,0.0007426,0.0007426,0.0007426
41,43.3591,0.70774,0.23867,0.44558,0.38983,1.20535,0.99786,1,0.995,0.78604,0.99786,1,0.995,0.967,0.76614,0.23491,0.20674,0.36643,1.34829,0.000736,0.000736,0.000736
42,44.3543,0.66573,0.22497,0.42982,0.39802,1.14912,0.99782,1,0.995,0.79848,0.99782,1,0.995,0.96052,0.75608,0.23255,0.19294,0.36438,1.3029,0.0007294,0.0007294,0.0007294
43,45.3382,0.68376,0.2806,0.43243,0.35396,1.17095,1,1,0.995,0.78135,1,1,0.995,0.94921,0.79862,0.22755,0.18595,0.3574,1.3158,0.0007228,0.0007228,0.0007228
44,46.312,0.67251,0.26275,0.41969,0.36962,1.1734,0.99779,1,0.995,0.76454,0.99779,1,0.995,0.96052,0.84973,0.23364,0.24672,0.33586,1.40859,0.0007162,0.0007162,0.0007162
45,47.2928,0.7241,0.25485,0.43199,0.387,1.17878,0.99775,1,0.995,0.80692,0.99775,1,0.995,0.93989,0.76737,0.27532,0.31688,0.32498,1.2887,0.0007096,0.0007096,0.0007096
46,48.2678,0.63651,0.30517,0.43734,0.33933,1.15394,0.99773,1,0.995,0.81108,0.99773,1,0.995,0.93935,0.74202,0.26866,0.35967,0.32572,1.25202,0.000703,0.000703,0.000703
47,49.2564,0.67888,0.20652,0.40585,0.35249,1.19422,0.99779,1,0.995,0.81962,0.99779,1,0.995,0.91174,0.74076,0.24584,0.43788,0.34302,1.27233,0.0006964,0.0006964,0.0006964
48,50.2384,0.64223,0.23962,0.41627,0.35275,1.14202,0.99776,1,0.995,0.79421,0.99776,1,0.995,0.93109,0.78266,0.23306,0.3772,0.31237,1.40335,0.0006898,0.0006898,0.0006898
49,51.2217,0.6867,0.21114,0.39255,0.35842,1.16225,0.9977,1,0.995,0.80516,0.9977,1,0.995,0.96119,0.76868,0.24057,0.25886,0.31487,1.39648,0.0006832,0.0006832,0.0006832
50,52.2035,0.64584,0.21843,0.37491,0.37468,1.13254,0.99765,1,0.995,0.82075,0.99765,1,0.995,0.95136,0.70173,0.25909,0.24099,0.32036,1.28089,0.0006766,0.0006766,0.0006766
51,53.1804,0.66633,0.3333,0.38762,0.35008,1.1477,0.99782,1,0.995,0.84165,0.99782,1,0.995,0.967,0.68208,0.22117,0.26007,0.30564,1.2401,0.00067,0.00067,0.00067
52,54.1614,0.71723,0.29758,0.36838,0.39751,1.17205,0.99782,1,0.995,0.79797,0.99782,1,0.995,0.97578,0.78259,0.19517,0.30419,0.32829,1.32797,0.0006634,0.0006634,0.0006634
53,55.1508,0.68825,0.18419,0.39111,0.3776,1.20223,0.9978,1,0.995,0.77646,0.9978,1,0.995,0.97558,0.81695,0.20855,0.33382,0.33962,1.39669,0.0006568,0.0006568,0.0006568
54,56.1305,0.67332,0.26591,0.37122,0.36869,1.17771,0.99779,1,0.995,0.798,0.99779,1,0.995,0.97004,0.77363,0.22187,0.3145,0.32614,1.36979,0.0006502,0.0006502,0.0006502
55,57.1065,0.68077,0.27006,0.36704,0.36089,1.15101,0.99779,1,0.995,0.82521,0.99779,1,0.995,0.98292,0.73183,0.22684,0.2503,0.33718,1.28919,0.0006436,0.0006436,0.0006436
56,58.0946,0.70867,0.2011,0.34206,0.40083,1.17806,0.99777,1,0.995,0.85229,0.99777,1,0.995,0.97609,0.66657,0.19222,0.27706,0.31144,1.20384,0.000637,0.000637,0.000637
57,59.0737,0.71524,0.19053,0.36432,0.36866,1.15515,0.99777,1,0.995,0.79966,0.99777,1,0.995,0.98052,0.76521,0.1884,0.26209,0.30858,1.29452,0.0006304,0.0006304,0.0006304
58,60.0499,0.71142,0.22916,0.40311,0.35315,1.21558,0.99777,1,0.995,0.75667,0.99777,1,0.995,0.98142,0.83643,0.18931,0.21135,0.3308,1.35814,0.0006238,0.0006238,0.0006238
59,61.0232,0.68512,0.2457,0.38391,0.37348,1.17603,0.99781,1,0.995,0.76277,0.99781,1,0.995,0.97626,0.83578,0.25607,0.15947,0.31214,1.36169,0.0006172,0.0006172,0.0006172
60,62.002,0.70872,0.31009,0.33433,0.38516,1.18593,0.99781,1,0.995,0.81374,0.99781,1,0.995,0.98273,0.72334,0.21537,0.18407,0.31313,1.27432,0.0006106,0.0006106,0.0006106
61,62.9911,0.6567,0.2376,0.37392,0.34054,1.13828,0.99784,1,0.995,0.82694,0.99784,1,0.995,0.96697,0.7038,0.2197,0.2083,0.29878,1.24611,0.000604,0.000604,0.000604
62,63.9657,0.64705,0.26391,0.31141,0.33707,1.13259,0.99785,1,0.995,0.82341,0.99785,1,0.995,0.95693,0.72372,0.25123,0.21054,0.30876,1.30133,0.0005974,0.0005974,0.0005974
