epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.41472,1.77765,1.9849,0.59981,1.71075,2.00049,0.23236,0.61224,0.26385,0.0642,0.38277,0.46939,0.42697,0.13071,2.61841,2.71155,0.43119,11.123,3.08108,0.000309524,0.000309524,0.0693571
2,4.52041,1.50949,1.18078,0.54788,1.23663,1.63073,0.39178,0.59184,0.45604,0.12118,0.45933,0.69388,0.5735,0.19663,2.57522,2.56865,0.34054,10.186,3.2767,0.000638614,0.000638614,0.0363529
3,5.62837,1.56777,0.9781,0.55987,1.16721,1.73832,0.21732,0.36735,0.12823,0.03253,0.56718,0.73469,0.56645,0.26096,3.13252,2.1632,0.37506,3.33453,4.34057,0.000963305,0.000963305,0.00334426
4,6.72673,1.52648,0.82791,0.62487,1.02724,1.70291,0.34152,0.59184,0.35375,0.10213,0.45828,0.79419,0.51536,0.31141,2.46222,1.50259,0.43635,2.45299,2.99683,0.0009802,0.0009802,0.0009802
5,7.83283,1.37781,0.70684,0.57794,0.99959,1.5601,0.62992,0.79592,0.73369,0.3283,0.66502,0.83673,0.79635,0.5399,1.89277,1.21354,0.4061,1.69194,2.11433,0.0009736,0.0009736,0.0009736
6,8.96641,1.37537,0.65879,0.54757,0.98404,1.55866,0.6977,0.80078,0.79107,0.36818,0.71192,0.80703,0.8011,0.61594,1.73643,1.00832,0.4761,1.55472,1.91823,0.000967,0.000967,0.000967
7,10.0695,1.23833,0.58227,0.54564,0.91818,1.46217,0.7765,0.7551,0.89635,0.42686,0.79749,0.77551,0.88577,0.64571,1.70771,0.91801,0.42921,1.75993,1.97758,0.0009604,0.0009604,0.0009604
8,11.1446,1.22919,0.69385,0.49455,0.87535,1.50139,0.77535,0.70447,0.82152,0.45103,0.75958,0.73469,0.83709,0.60917,1.50147,1.01775,0.34991,1.16329,1.65788,0.0009538,0.0009538,0.0009538
9,12.2155,1.34443,0.51617,0.4876,0.86215,1.51809,0.81395,0.91837,0.9149,0.50323,0.81395,0.91837,0.9197,0.84463,1.45163,0.66335,0.33253,0.96916,1.52461,0.0009472,0.0009472,0.0009472
10,13.2724,1.26989,0.53156,0.49324,0.8479,1.47083,0.83243,0.87755,0.89186,0.51635,0.83243,0.87755,0.89614,0.81643,1.47722,0.62839,0.31621,0.98742,1.52947,0.0009406,0.0009406,0.0009406
11,14.3535,1.25512,0.44908,0.52579,0.87398,1.50419,0.87597,0.86493,0.90564,0.44863,0.94635,0.83673,0.91904,0.85204,1.62692,0.59411,0.33731,0.9758,1.67138,0.000934,0.000934,0.000934
12,15.4274,1.27015,0.49934,0.54185,0.8743,1.43243,0.95637,0.89486,0.95646,0.57744,0.97776,0.89726,0.97083,0.88269,1.32162,0.49074,0.30905,0.93222,1.43608,0.0009274,0.0009274,0.0009274
13,16.4964,1.14588,0.40695,0.49923,0.85342,1.36348,0.86412,0.90857,0.93343,0.57352,0.91357,0.86292,0.94223,0.86684,1.26319,0.4915,0.29952,0.78991,1.36384,0.0009208,0.0009208,0.0009208
14,17.5843,1.36442,0.48615,0.45244,0.88041,1.54332,0.92829,0.79264,0.87048,0.4698,0.92852,0.79531,0.89567,0.81641,1.44963,0.49964,0.31403,0.90144,1.56128,0.0009142,0.0009142,0.0009142
15,18.6469,1.31748,0.46213,0.48348,0.86614,1.47974,0.91561,0.88579,0.91682,0.45564,0.91561,0.88579,0.91546,0.86189,1.72035,0.46614,0.28288,0.84852,1.7229,0.0009076,0.0009076,0.0009076
16,19.751,1.27678,0.45329,0.46766,0.77425,1.42295,0.89973,0.91571,0.93777,0.49329,0.89973,0.91571,0.93278,0.8995,1.62745,0.42136,0.24609,0.92987,1.61557,0.000901,0.000901,0.000901
17,20.8278,1.29399,0.3578,0.4445,0.7386,1.42135,0.93148,0.91837,0.95534,0.52672,0.93148,0.91837,0.95534,0.83644,1.57138,0.48032,0.26667,0.86709,1.5855,0.0008944,0.0008944,0.0008944
18,21.9193,1.24008,0.40035,0.47961,0.749,1.45688,0.93842,0.93311,0.95362,0.51909,0.93869,0.93736,0.96166,0.8242,1.50754,0.52836,0.26787,0.74389,1.49351,0.0008878,0.0008878,0.0008878
19,23.0255,1.35364,0.35216,0.49607,0.84046,1.46694,0.92144,0.95918,0.9485,0.5762,0.94117,0.97948,0.95482,0.91505,1.27904,0.38553,0.2533,0.66637,1.33049,0.0008812,0.0008812,0.0008812
20,24.0939,1.21773,0.33757,0.43987,0.71741,1.42447,0.9582,0.9357,0.91603,0.50329,0.9582,0.9357,0.92741,0.90468,1.4661,0.35292,0.23822,0.73966,1.44988,0.0008746,0.0008746,0.0008746
21,25.1964,1.22812,0.33889,0.46643,0.7987,1.41264,0.93439,0.91837,0.90121,0.45678,0.93439,0.91837,0.90796,0.86978,1.59666,0.40274,0.22156,0.78202,1.55557,0.000868,0.000868,0.000868
22,26.3014,1.26558,0.30033,0.40519,0.70554,1.37273,0.93513,0.91837,0.90059,0.48633,0.93513,0.91837,0.89898,0.86572,1.54692,0.37098,0.21551,0.77355,1.5088,0.0008614,0.0008614,0.0008614
23,27.4188,1.25753,0.2518,0.40141,0.76609,1.4062,0.93028,0.91837,0.93135,0.4826,0.93028,0.91837,0.9324,0.89408,1.57667,0.26739,0.21044,0.80479,1.49332,0.0008548,0.0008548,0.0008548
24,28.5361,1.11927,0.22885,0.37578,0.72584,1.34423,0.92351,0.91837,0.95137,0.50878,0.92351,0.91837,0.95323,0.91516,1.5291,0.23031,0.20727,0.72914,1.50698,0.0008482,0.0008482,0.0008482
25,29.6629,1.16572,0.24203,0.49397,0.7918,1.38882,0.94813,0.87755,0.91265,0.50091,0.94813,0.87755,0.91799,0.89937,1.4496,0.23651,0.20189,0.73184,1.40518,0.0008416,0.0008416,0.0008416
26,30.8104,1.07334,0.26214,0.36812,0.68674,1.30712,0.56349,0.65306,0.62409,0.31516,0.56349,0.65306,0.62352,0.6137,1.51358,0.28213,0.20445,1.00875,1.44713,0.000835,0.000835,0.000835
27,31.8911,1.17568,0.38543,0.40776,0.74409,1.40793,0.82094,0.71429,0.812,0.31801,0.82094,0.71429,0.81272,0.80177,1.95587,0.35498,0.23244,1.0582,1.82519,0.0008284,0.0008284,0.0008284
28,33.0037,1.17658,0.29537,0.44423,0.73357,1.3814,0.95123,0.89796,0.93988,0.50724,0.95123,0.89796,0.93752,0.90463,1.62784,0.28412,0.1967,0.75026,1.52604,0.0008218,0.0008218,0.0008218
29,34.1027,1.25088,0.2998,0.4587,0.77795,1.401,0.96932,0.95918,0.97197,0.63215,0.96932,0.95918,0.96728,0.93948,1.22686,0.29212,0.17951,0.67098,1.32499,0.0008152,0.0008152,0.0008152
30,35.2329,1.24671,0.30334,0.44627,0.78501,1.43373,0.95748,0.93878,0.96732,0.58029,0.95748,0.93878,0.96811,0.95275,1.37875,0.2868,0.18418,0.6777,1.40632,0.0008086,0.0008086,0.0008086
31,36.3357,1.17793,0.22951,0.38872,0.67449,1.38696,0.85147,0.93878,0.94721,0.43177,0.85147,0.93878,0.94782,0.91924,1.76949,0.26949,0.20876,0.76562,1.73688,0.000802,0.000802,0.000802
32,37.4561,1.15453,0.29342,0.36992,0.7227,1.36183,0.93863,0.93878,0.97497,0.43759,0.93863,0.93878,0.95841,0.92349,1.77426,0.27301,0.21861,0.72904,1.62371,0.0007954,0.0007954,0.0007954
33,38.6094,1.0511,0.23329,0.3712,0.66352,1.3216,0.93689,0.91837,0.96132,0.56624,0.9512,0.91837,0.96866,0.91996,1.38357,0.32897,0.21184,0.67333,1.37484,0.0007888,0.0007888,0.0007888
34,39.6854,1.08071,0.19221,0.38187,0.7701,1.27965,0.95258,0.91837,0.95158,0.56204,0.95258,0.91837,0.95489,0.90339,1.4163,0.31639,0.19811,0.67441,1.4278,0.0007822,0.0007822,0.0007822
35,40.8098,1.11058,0.23556,0.38523,0.65261,1.32366,0.95904,0.95572,0.96954,0.58249,0.95904,0.95572,0.97152,0.94886,1.37251,0.2898,0.18132,0.63031,1.43626,0.0007756,0.0007756,0.0007756
