epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.96986,1.68312,2.00303,0.48008,1.53084,1.86944,0.42373,0.57143,0.45158,0.13387,0.41608,0.55844,0.41456,0.11986,2.49423,2.48663,0.20153,1.92546,2.5129,0.000325581,0.000325581,0.0677674
2,6.5311,1.46023,1.26187,0.45569,1.12649,1.60961,0.81715,0.75325,0.82206,0.33977,0.80226,0.76623,0.8342,0.63608,2.12877,1.14484,0.23212,1.12498,2.29533,0.000654566,0.000654566,0.0347631
3,8.9926,1.39162,0.88206,0.49351,0.94277,1.53607,0.7926,0.7013,0.84226,0.49247,0.79898,0.76623,0.86633,0.75473,1.51817,0.7023,0.2633,1.13486,1.56622,0.00097915,0.00097915,0.00175434
4,11.5663,1.34723,0.89171,0.45424,0.95661,1.51472,0.87086,0.87582,0.93832,0.52761,0.90574,0.90909,0.95227,0.83476,1.53659,0.51226,0.29265,0.92466,1.48525,0.0009802,0.0009802,0.0009802
5,14.0011,1.25663,0.63012,0.428,0.88758,1.4365,0.82201,0.83973,0.90206,0.52522,0.82055,0.83138,0.90858,0.83531,1.43385,0.46384,0.28378,0.98836,1.4845,0.0009736,0.0009736,0.0009736
6,16.4273,1.20294,0.57437,0.43744,0.86524,1.40226,0.7733,0.96104,0.91465,0.45864,0.7864,0.95631,0.91993,0.80624,1.70973,0.50274,0.24996,1.148,1.79593,0.000967,0.000967,0.000967
7,18.8547,1.26882,0.55339,0.50047,0.88011,1.42885,0.84166,0.90909,0.91847,0.54971,0.84166,0.90909,0.92304,0.8406,1.44222,0.42927,0.23265,0.822,1.40119,0.0009604,0.0009604,0.0009604
8,21.3481,1.2788,0.54119,0.44819,0.79697,1.43153,0.86635,0.94805,0.94851,0.53572,0.87822,0.96104,0.95092,0.86621,1.53262,0.4143,0.24282,0.7655,1.50779,0.0009538,0.0009538,0.0009538
9,23.977,1.24853,0.47307,0.43006,0.7705,1.38874,0.895,0.8961,0.95566,0.56457,0.895,0.8961,0.95718,0.90389,1.4411,0.36164,0.19367,0.75005,1.37219,0.0009472,0.0009472,0.0009472
10,26.5313,1.17304,0.37548,0.40458,0.74651,1.35337,0.93658,0.95894,0.97604,0.47929,0.93658,0.95894,0.97811,0.90648,1.7256,0.2854,0.19338,0.73819,1.58865,0.0009406,0.0009406,0.0009406
11,29.0281,1.19739,0.43609,0.45024,0.784,1.36166,0.94382,0.90909,0.97148,0.6029,0.93193,0.90909,0.97393,0.88182,1.28253,0.33376,0.17549,0.70344,1.2671,0.000934,0.000934,0.000934
12,31.5532,1.23293,0.43196,0.47878,0.82123,1.38061,0.80847,0.96104,0.95616,0.56796,0.80931,0.96104,0.95702,0.94059,1.36448,0.26641,0.16773,0.77555,1.36079,0.0009274,0.0009274,0.0009274
13,34.1072,1.19242,0.32367,0.38918,0.75912,1.3441,0.90729,0.88973,0.96129,0.48522,0.90729,0.88973,0.96129,0.93954,1.69498,0.27239,0.16975,0.79596,1.56789,0.0009208,0.0009208,0.0009208
14,36.6869,1.16241,0.3281,0.3532,0.69277,1.30567,0.94296,0.92208,0.97291,0.63003,0.94296,0.92208,0.97448,0.93625,1.19187,0.24562,0.15425,0.64202,1.2245,0.0009142,0.0009142,0.0009142
15,39.1355,1.14643,0.34047,0.39145,0.70737,1.31716,0.92208,0.92214,0.9599,0.57244,0.93507,0.93513,0.97106,0.94969,1.37077,0.23553,0.14653,0.72608,1.38463,0.0009076,0.0009076,0.0009076
16,41.6225,1.14209,0.32826,0.37187,0.68982,1.31792,0.9023,0.90909,0.96321,0.5865,0.9023,0.90909,0.96735,0.93346,1.33113,0.25275,0.14898,0.70844,1.29595,0.000901,0.000901,0.000901
17,44.0448,1.1711,0.27172,0.38292,0.68986,1.34028,0.92224,0.92418,0.96265,0.56267,0.93516,0.93662,0.98081,0.9437,1.43049,0.23656,0.13694,0.69024,1.40705,0.0008944,0.0008944,0.0008944
18,46.5095,1.14945,0.32221,0.40436,0.68875,1.32095,0.93885,0.93506,0.95966,0.62791,0.93885,0.93506,0.96811,0.9436,1.1983,0.20441,0.14055,0.59197,1.20995,0.0008878,0.0008878,0.0008878
19,48.926,1.13661,0.29281,0.37066,0.66996,1.2949,0.97011,0.93506,0.97365,0.54905,0.97011,0.93506,0.97882,0.93315,1.51381,0.26108,0.13324,0.65229,1.40342,0.0008812,0.0008812,0.0008812
20,51.3525,1.13261,0.27684,0.3691,0.64281,1.31532,0.98647,0.94688,0.97916,0.518,0.98647,0.94688,0.97991,0.93923,1.59557,0.19803,0.12963,0.64984,1.45472,0.0008746,0.0008746,0.0008746
21,53.7376,1.14299,0.2673,0.32334,0.63851,1.29431,0.98625,0.93181,0.97546,0.61687,0.98625,0.93181,0.97605,0.94851,1.26405,0.20464,0.12882,0.62963,1.24688,0.000868,0.000868,0.000868
22,56.1629,1.02712,0.21216,0.27446,0.60307,1.26138,0.95822,0.94805,0.97113,0.59086,0.95822,0.94805,0.97113,0.93411,1.37852,0.18794,0.12535,0.6624,1.3108,0.0008614,0.0008614,0.0008614
23,58.5677,1.10775,0.26117,0.31691,0.62852,1.28349,0.93627,0.95401,0.95993,0.52346,0.93627,0.95401,0.96419,0.95254,1.54359,0.17238,0.12735,0.66515,1.42044,0.0008548,0.0008548,0.0008548
24,60.9535,1.08776,0.21913,0.34816,0.6466,1.27384,0.92825,0.93506,0.93958,0.59754,0.94114,0.94805,0.94796,0.89988,1.20235,0.27299,0.15331,0.64619,1.2429,0.0008482,0.0008482,0.0008482
25,63.4008,1.05829,0.24414,0.29954,0.61485,1.24358,0.93382,0.92208,0.95284,0.61161,0.92039,0.90909,0.951,0.91983,1.23297,0.30268,0.1452,0.68696,1.29453,0.0008416,0.0008416,0.0008416
26,65.7807,1.06648,0.2176,0.31622,0.66178,1.25719,0.90149,0.95082,0.94204,0.5783,0.90149,0.95082,0.95737,0.89963,1.29206,0.26119,0.12786,0.67204,1.30299,0.000835,0.000835,0.000835
27,68.1917,1.08097,0.29379,0.32175,0.65334,1.24211,0.89789,0.93506,0.96005,0.64606,0.91059,0.94805,0.97227,0.94016,1.10472,0.1982,0.11625,0.63171,1.1796,0.0008284,0.0008284,0.0008284
28,70.5728,0.96971,0.21331,0.29488,0.62099,1.21549,0.91783,0.92208,0.95153,0.70133,0.9049,0.90909,0.94147,0.92019,0.93762,0.25306,0.11135,0.60925,1.14535,0.0008218,0.0008218,0.0008218
29,72.9567,1.00892,0.27011,0.3583,0.64739,1.23797,0.96574,0.88312,0.96218,0.70807,0.96574,0.88312,0.97054,0.90996,0.9535,0.24178,0.11094,0.6116,1.09742,0.0008152,0.0008152,0.0008152
30,75.299,1.00054,0.27344,0.28399,0.61391,1.23326,0.97194,0.92208,0.96602,0.57463,0.97194,0.92208,0.97083,0.94514,1.39196,0.20341,0.11372,0.63201,1.32326,0.0008086,0.0008086,0.0008086
31,77.6612,1.13282,0.22359,0.33259,0.63027,1.26675,0.95481,0.94805,0.9685,0.65402,0.95481,0.94805,0.9723,0.95797,1.19935,0.17904,0.10011,0.61858,1.25828,0.000802,0.000802,0.000802
32,80.0134,1.02504,0.19495,0.31561,0.61009,1.2188,0.94443,0.92208,0.97482,0.68219,0.94443,0.92208,0.97596,0.9673,1.09584,0.13289,0.09889,0.59732,1.22821,0.0007954,0.0007954,0.0007954
33,82.4253,1.01505,0.20584,0.31205,0.60082,1.20495,0.94587,0.94805,0.97787,0.6684,0.94587,0.94805,0.97855,0.96567,1.11504,0.15643,0.09524,0.55268,1.17317,0.0007888,0.0007888,0.0007888
34,84.7669,0.96075,0.20358,0.23628,0.59929,1.19938,0.95961,0.94805,0.9838,0.67909,0.95961,0.94805,0.98472,0.96999,1.06215,0.17271,0.09331,0.51513,1.15557,0.0007822,0.0007822,0.0007822
35,87.114,0.96172,0.17345,0.24409,0.57907,1.18953,0.96004,0.94805,0.98183,0.71779,0.96004,0.94805,0.98183,0.97518,0.93882,0.12139,0.09605,0.55307,1.13588,0.0007756,0.0007756,0.0007756
36,89.4871,0.97693,0.20366,0.27591,0.59905,1.2177,0.94159,0.94805,0.97411,0.69955,0.94159,0.94805,0.97857,0.96952,1.01706,0.12513,0.09497,0.56895,1.14583,0.000769,0.000769,0.000769
37,91.8279,0.93791,0.17483,0.28328,0.58606,1.17561,0.94611,0.93506,0.97414,0.71874,0.94611,0.93506,0.97439,0.97165,0.99269,0.11464,0.08472,0.53428,1.13601,0.0007624,0.0007624,0.0007624
38,94.2074,0.948,0.18333,0.2678,0.58204,1.19133,0.95755,0.90909,0.97498,0.71264,0.95755,0.90909,0.9768,0.97338,0.96286,0.1263,0.0874,0.54564,1.1245,0.0007558,0.0007558,0.0007558
39,96.5585,0.95806,0.21475,0.29366,0.60308,1.19519,0.92383,0.94805,0.97568,0.74638,0.92383,0.94805,0.97815,0.96996,0.87734,0.15351,0.08103,0.55126,1.07213,0.0007492,0.0007492,0.0007492
40,98.929,0.97672,0.15424,0.265,0.60072,1.19221,0.97251,0.91878,0.97676,0.72613,0.97251,0.91878,0.98041,0.97161,0.96331,0.14738,0.07556,0.54907,1.16475,0.0007426,0.0007426,0.0007426
41,101.285,0.89387,0.1631,0.21509,0.52311,1.14924,0.94446,0.92208,0.96645,0.72512,0.94446,0.92208,0.9732,0.96655,0.91979,0.1227,0.07742,0.5631,1.10044,0.000736,0.000736,0.000736
42,103.672,0.95757,0.14124,0.21729,0.57793,1.22091,0.95841,0.8978,0.9559,0.68056,0.95841,0.8978,0.9614,0.95491,1.04237,0.15778,0.09094,0.6144,1.15106,0.0007294,0.0007294,0.0007294
43,106.029,0.91953,0.13526,0.20714,0.51206,1.16665,0.9713,0.92208,0.96575,0.62553,0.9713,0.92208,0.9724,0.96773,1.22002,0.13967,0.07718,0.59087,1.28841,0.0007228,0.0007228,0.0007228
