epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/l1_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/l1_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
<<<<<<< HEAD
1,3.75922,2.14595,2.15236,0.60921,1.95093,0.04923,23.5281,0.08655,0.40816,0.065,0.01104,0.30561,0.66472,0.2882,0.05656,3.39388,3.14146,0.40178,3.53402,0.11896,0,0.000309524,0.000309524,0.0693571
2,5.50565,1.75018,1.86099,0.49862,1.2819,0.03629,18.5038,0.08529,0.14286,0.05285,0.00907,0.32852,0.5102,0.31962,0.07041,3.39179,2.98576,0.32314,2.79377,0.12169,0,0.000638614,0.000638614,0.0363529
3,7.23071,1.93169,1.74773,0.44102,1.08259,0.04073,18.4032,0.16896,0.14286,0.06268,0.01002,0.58554,0.65306,0.65626,0.18953,3.63662,2.89624,0.30472,1.96624,0.11686,0,0.000963305,0.000963305,0.00334426
4,8.96453,1.9418,1.51911,0.51979,1.04092,0.04454,17.4049,0.89817,0.72017,0.86614,0.20195,0.7375,0.80282,0.81789,0.30863,2.69248,2.35793,0.25989,0.89552,0.06516,0,0.0009802,0.0009802,0.0009802
5,10.7019,1.62194,1.21619,0.45434,0.90156,0.03522,15.6279,0.8107,0.81633,0.81658,0.20443,0.83137,0.83673,0.86193,0.39242,2.59831,1.82119,0.27047,0.8661,0.07591,0,0.0009736,0.0009736,0.0009736
6,12.4187,1.65067,1.14088,0.47908,0.89565,0.03814,15.6421,0.85884,0.87755,0.86944,0.28693,0.83887,0.85714,0.83316,0.44833,2.23708,1.59007,0.29182,0.74518,0.05899,0,0.000967,0.000967,0.000967
7,14.1481,1.514,1.00967,0.48318,0.86946,0.03391,14.8278,0.81854,0.93878,0.86481,0.37783,0.81854,0.93878,0.86237,0.52585,1.82341,1.20889,0.3135,0.7737,0.04023,0,0.0009604,0.0009604,0.0009604
8,15.8797,1.51044,1.06903,0.43333,0.88118,0.03241,14.576,0.85713,0.9795,0.90839,0.37835,0.82449,0.95869,0.89741,0.6402,1.92264,0.87955,0.26257,0.7288,0.04712,0,0.0009538,0.0009538,0.0009538
9,17.6033,1.65822,0.83348,0.42992,0.79593,0.03572,13.8277,0.92053,0.93878,0.95333,0.47953,0.93013,0.93878,0.96912,0.80568,1.68453,0.65762,0.24285,0.57668,0.0388,0,0.0009472,0.0009472,0.0009472
10,19.3512,1.6408,0.79468,0.53315,0.78213,0.03743,13.3407,0.92605,0.93878,0.95912,0.50198,0.92605,0.93878,0.97317,0.83041,1.62982,0.57934,0.24661,0.5305,0.03786,0,0.0009406,0.0009406,0.0009406
11,21.0855,1.64581,0.7593,0.48158,0.79607,0.03747,13.5589,0.89923,0.91069,0.94267,0.45621,0.89923,0.91069,0.95961,0.81344,1.74899,0.62456,0.24372,0.57587,0.03645,0,0.000934,0.000934,0.000934
12,22.8133,1.5025,0.59986,0.52188,0.79579,0.02968,12.4682,0.85068,0.93878,0.9257,0.49223,0.83961,0.97959,0.94269,0.82115,1.6779,0.55184,0.2618,0.59175,0.03363,0,0.0009274,0.0009274,0.0009274
13,24.5577,1.48692,0.58581,0.48962,0.7106,0.02938,12.1785,0.89756,0.89409,0.92102,0.50573,0.8626,0.89688,0.92566,0.80641,1.67616,0.57685,0.30499,0.60967,0.03611,0,0.0009208,0.0009208,0.0009208
14,26.2726,1.67046,0.71075,0.48377,0.91534,0.03542,12.7013,0.86186,0.89136,0.90914,0.50091,0.8314,0.90581,0.9164,0.80082,1.6338,0.57279,0.29945,0.61297,0.03583,0,0.0009142,0.0009142,0.0009142
15,27.9895,1.49149,0.54393,0.50102,0.7372,0.03207,12.346,0.90584,0.87755,0.92329,0.37137,0.86521,0.91701,0.92549,0.83405,2.10315,0.45806,0.24898,0.68773,0.04817,0,0.0009076,0.0009076,0.0009076
16,29.7273,1.61413,0.53064,0.49327,0.70581,0.03474,11.8236,0.8698,0.89796,0.9031,0.38269,0.84615,0.93878,0.93564,0.85695,1.95243,0.31952,0.19387,0.71096,0.04129,0,0.000901,0.000901,0.000901
17,31.45,1.53449,0.51696,0.4308,0.60105,0.03214,11.5056,0.83193,0.87755,0.92282,0.4735,0.83193,0.87755,0.9303,0.85191,1.77091,0.32424,0.18617,0.71238,0.03637,0,0.0008944,0.0008944,0.0008944
18,33.1572,1.5886,0.63888,0.49293,0.6839,0.0377,11.8475,0.88329,0.83673,0.92344,0.4762,0.88329,0.83673,0.92808,0.85012,1.72188,0.32681,0.18872,0.68091,0.0347,0,0.0008878,0.0008878,0.0008878
19,34.8933,1.54268,0.47873,0.49577,0.81353,0.03018,11.1518,0.84611,0.85714,0.90227,0.38736,0.86651,0.87755,0.93355,0.84972,1.9267,0.33464,0.19432,0.71529,0.04151,0,0.0008812,0.0008812,0.0008812
20,36.6148,1.53103,0.50988,0.41442,0.65372,0.03382,11.1399,0.83511,0.89796,0.92403,0.36669,0.88801,0.85714,0.93589,0.86229,2.0381,0.3533,0.18142,0.78209,0.04689,0,0.0008746,0.0008746,0.0008746
21,38.3395,1.52613,0.4607,0.45974,0.74195,0.03278,10.3165,0.92797,0.91837,0.94427,0.50809,0.92797,0.91837,0.947,0.88443,1.60832,0.40566,0.16361,0.57638,0.03322,0,0.000868,0.000868,0.000868
22,40.0937,1.51964,0.38646,0.39228,0.6024,0.03175,10.3104,0.93657,0.90417,0.94506,0.52869,0.93865,0.93683,0.94807,0.8924,1.58822,0.40988,0.16054,0.56107,0.03241,0,0.0008614,0.0008614,0.0008614
23,41.8159,1.45389,0.36689,0.40872,0.67114,0.03022,10.1483,0.93409,0.93878,0.9399,0.43907,0.93409,0.93878,0.94363,0.90116,1.78475,0.31239,0.15948,0.5779,0.03666,0,0.0008548,0.0008548,0.0008548
24,43.5263,1.33848,0.35777,0.40348,0.57751,0.02814,9.98516,0.93397,0.91837,0.94936,0.39182,0.93397,0.91837,0.93872,0.91369,1.9224,0.27417,0.16664,0.60101,0.04019,0,0.0008482,0.0008482,0.0008482
25,45.2629,1.47709,0.29096,0.56727,0.64916,0.02962,9.5405,0.8915,0.91837,0.94242,0.50487,0.8915,0.91837,0.9394,0.91329,1.61085,0.24458,0.16025,0.59013,0.03269,0,0.0008416,0.0008416,0.0008416
26,46.9809,1.35028,0.4207,0.38139,0.6385,0.02859,9.79864,0.90738,0.93878,0.95661,0.55341,0.90738,0.93878,0.95974,0.92684,1.44705,0.24214,0.15337,0.48909,0.02887,0,0.000835,0.000835,0.000835
27,48.7014,1.50768,0.34823,0.43235,0.64893,0.03032,9.144,0.88831,0.97394,0.96269,0.54532,0.88831,0.97394,0.96536,0.93202,1.47826,0.21448,0.13415,0.47201,0.02958,0,0.0008284,0.0008284,0.0008284
28,50.4343,1.40424,0.29048,0.53402,0.63169,0.02744,9.19395,0.91506,0.93878,0.96471,0.42473,0.91506,0.93878,0.9693,0.94443,1.94453,0.18414,0.12722,0.55862,0.0446,0,0.0008218,0.0008218,0.0008218
29,52.1508,1.50576,0.36852,0.53692,0.70537,0.03049,9.18111,0.90218,0.95918,0.9651,0.43639,0.90218,0.95918,0.9651,0.94854,1.88338,0.15224,0.13013,0.55409,0.04244,0,0.0008152,0.0008152,0.0008152
