epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/l1_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/l1_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
1,6.16745,2.07461,2.1202,0.6089,2.11297,0.04882,23.2848,0.10334,0.32653,0.08157,0.01902,0.24713,0.57143,0.28525,0.05315,2.58349,2.87057,0.43005,6.0171,0.07449,0,0.000309524,0.000309524,0.0693571
2,10.1072,1.80528,1.80419,0.50969,1.30871,0.03783,18.3642,0.07848,0.22449,0.0722,0.01587,0.43505,0.34694,0.38363,0.07326,2.98683,2.85168,0.35565,3.37342,0.09367,0,0.000638614,0.000638614,0.0363529
3,14.1878,1.925,1.6873,0.46995,1.15479,0.04275,18.2416,0.21795,0.14286,0.06611,0.00807,0.43247,0.36735,0.39576,0.0897,3.59137,2.73994,0.34797,2.74203,0.1207,0,0.000963305,0.000963305,0.00334426
4,18.0681,1.77667,1.42064,0.5476,0.99831,0.04111,17.0455,0.52488,0.55102,0.50271,0.18022,0.67597,0.51091,0.58815,0.2071,2.47097,2.44314,0.37537,1.26644,0.0619,0,0.0009802,0.0009802,0.0009802
5,22.2782,1.66861,1.22936,0.48453,0.90118,0.03574,15.6153,0.6891,0.67859,0.67315,0.16906,0.83456,0.69388,0.83107,0.37846,2.83684,1.72431,0.35095,1.11751,0.08219,0,0.0009736,0.0009736,0.0009736
6,26.3201,1.59677,1.18822,0.50848,0.9721,0.03745,15.5382,0.63626,0.7551,0.54867,0.1286,0.77382,0.91837,0.83308,0.41056,2.98882,1.58122,0.39204,1.1935,0.09343,0,0.000967,0.000967,0.000967
7,30.6556,1.62109,1.0798,0.53038,0.9063,0.03779,14.705,0.78518,0.85714,0.74643,0.29779,0.82359,0.89796,0.83093,0.54726,2.11772,1.0077,0.3808,1.11862,0.05779,0,0.0009604,0.0009604,0.0009604
8,34.8782,1.62574,1.0235,0.44404,0.93634,0.03643,13.9342,0.88088,0.85714,0.89299,0.37672,0.85991,0.83673,0.89291,0.63703,2.04183,0.92593,0.24522,0.79619,0.05269,0,0.0009538,0.0009538,0.0009538
9,39.0658,1.59199,0.8022,0.43282,0.84257,0.03486,13.8216,0.87298,0.85714,0.85647,0.2526,0.87298,0.85714,0.88019,0.6374,2.46948,0.9817,0.19834,0.8844,0.06002,0,0.0009472,0.0009472,0.0009472
10,43.1044,1.65517,0.82623,0.54517,0.82306,0.03637,13.5896,0.85908,0.87098,0.88938,0.31017,0.83906,0.85124,0.8767,0.68745,2.23708,0.84725,0.21138,0.7862,0.05154,0,0.0009406,0.0009406,0.0009406
11,47.0994,1.67465,0.73924,0.46598,0.90099,0.04071,13.4704,0.8152,0.90031,0.86346,0.31276,0.79672,0.8799,0.84419,0.70801,2.19914,0.77157,0.21283,0.7986,0.04832,0,0.000934,0.000934,0.000934
12,51.2372,1.70995,0.66995,0.50563,0.91609,0.03567,12.7776,0.85432,0.83673,0.87763,0.27492,0.83258,0.81633,0.83782,0.66877,2.27723,0.88942,0.20487,0.86622,0.05196,0,0.0009274,0.0009274,0.0009274
13,55.2767,1.59915,0.64579,0.48762,0.75698,0.03417,12.4228,0.88068,0.90388,0.93136,0.51698,0.8608,0.88347,0.8971,0.71057,1.62695,0.84746,0.19393,0.64764,0.03447,0,0.0009208,0.0009208,0.0009208
14,59.4109,1.85734,0.69797,0.41942,0.93868,0.03945,12.4025,0.85831,0.89796,0.91896,0.52058,0.95031,0.7807,0.88938,0.71623,1.62625,0.80186,0.19076,0.72201,0.03489,0,0.0009142,0.0009142,0.0009142
15,63.3687,1.58772,0.53318,0.49284,0.90201,0.03447,12.3718,0.91056,0.83119,0.89854,0.35697,0.91056,0.83119,0.90474,0.75865,1.99401,0.64851,0.18618,0.81778,0.04357,0,0.0009076,0.0009076,0.0009076
16,67.4412,1.56601,0.50936,0.5053,0.71836,0.03349,11.6574,0.82105,0.74918,0.77998,0.23085,0.93286,0.85078,0.94042,0.81221,2.51144,0.48846,0.18611,0.77726,0.05958,0,0.000901,0.000901,0.000901
17,71.29,1.47622,0.49683,0.44932,0.68914,0.03129,11.5123,0.89459,0.86613,0.93065,0.34844,0.91537,0.88306,0.94388,0.85212,2.13177,0.38631,0.17853,0.73677,0.0457,0,0.0008944,0.0008944,0.0008944
18,75.2808,1.49549,0.64233,0.51264,0.70245,0.03407,11.7878,0.9541,0.8485,0.96363,0.4448,0.9541,0.8485,0.95118,0.85629,1.82635,0.39151,0.17172,0.6287,0.03691,0,0.0008878,0.0008878,0.0008878
19,79.3134,1.56967,0.4627,0.48816,0.78682,0.03064,10.9317,0.90116,0.83673,0.93177,0.51652,0.86251,0.91837,0.94476,0.84556,1.54555,0.39023,0.14541,0.58839,0.03255,0,0.0008812,0.0008812,0.0008812
20,83.1722,1.50992,0.50065,0.40638,0.6831,0.03113,11.2604,0.8973,0.89796,0.93013,0.47785,0.88182,0.91371,0.94225,0.82165,1.71303,0.49175,0.13662,0.57868,0.03967,0,0.0008746,0.0008746,0.0008746
21,87.1911,1.54889,0.48087,0.48234,0.78432,0.03252,10.4553,0.94935,0.76523,0.91685,0.39786,0.94935,0.76523,0.90031,0.76805,1.90213,0.69159,0.14576,0.8189,0.0401,0,0.000868,0.000868,0.000868
22,91.1864,1.51954,0.41,0.39333,0.6485,0.031,10.2097,0.94834,0.74943,0.88543,0.35567,0.94834,0.74943,0.89072,0.75245,1.95477,0.72049,0.14346,0.93967,0.03939,0,0.0008614,0.0008614,0.0008614
23,95.1063,1.54749,0.41056,0.38663,0.7627,0.03226,10.3317,0.92849,0.79499,0.88531,0.34284,0.92849,0.79499,0.89413,0.82155,2.08536,0.55616,0.12571,0.94525,0.04384,0,0.0008548,0.0008548,0.0008548
24,99.2885,1.4481,0.36725,0.38846,0.6903,0.03231,10.0301,0.91204,0.84659,0.91752,0.42106,0.91204,0.84659,0.91041,0.85482,1.86275,0.41573,0.10536,0.7188,0.04137,0,0.0008482,0.0008482,0.0008482
25,103.582,1.51128,0.33098,0.57053,0.71824,0.03215,9.74463,0.93075,0.89796,0.94424,0.55768,0.93075,0.89796,0.93108,0.8726,1.4003,0.40612,0.09836,0.52603,0.03029,0,0.0008416,0.0008416,0.0008416
26,107.63,1.36451,0.41436,0.37649,0.62391,0.0277,9.87498,0.94847,0.89796,0.94476,0.57022,0.94847,0.89796,0.93344,0.87976,1.38466,0.4091,0.09823,0.51197,0.03041,0,0.000835,0.000835,0.000835
27,111.639,1.48642,0.37008,0.43345,0.72893,0.03036,9.57669,0.8799,0.8971,0.93794,0.44438,0.89673,0.89796,0.92553,0.86857,1.68946,0.35089,0.09197,0.65061,0.03803,0,0.0008284,0.0008284,0.0008284
28,115.596,1.40271,0.35229,0.52641,0.6685,0.02799,9.62801,0.90349,0.85714,0.90903,0.31221,0.91205,0.8466,0.91068,0.85558,2.08888,0.37846,0.09176,0.86939,0.04565,0,0.0008218,0.0008218,0.0008218
