圖片檔名,偵測到牙齒總數,box信心度,使用的conf門檻,IoU_vs舊GT框,A_x_原圖,A_y_原圖,B_x_原圖,B_y_原圖,A點信心度,B點信心度
001_jpg.rf.4c9b567ff4deaebc95dfe818620028ba.jpg,3,0.8537018299102783,0.15,0.89,371.6741943359375,464.9804382324219,318.49029541015625,52.801483154296875,0.9614396691322327,0.9654796719551086
002_jpg.rf.e7a3fcb45d83e3a2dd6afbe241bd1d73.jpg,2,0.8685786724090576,0.15,0.913,174.94869995117188,608.8303833007812,227.01531982421875,229.1717987060547,0.853965163230896,0.8988135457038879
003_jpg.rf.1f6d62636a99328020108bb78ef3c835.jpg,3,0.8475440740585327,0.15,0.913,300.7167663574219,564.5408935546875,314.6243896484375,110.6160888671875,0.8601095676422119,0.9671069383621216
004_jpg.rf.4013d1526ae79399b0311b45cce6dc49.jpg,3,0.8638309836387634,0.15,0.851,373.0925598144531,218.25083923339844,441.73974609375,591.3310546875,0.9179677963256836,0.9488583207130432
005_jpg.rf.db41c76a1a0f67c029e07def41fa7e71.jpg,3,0.8638500571250916,0.15,0.851,294.05377197265625,563.150146484375,235.136474609375,182.35861206054688,0.9242990016937256,0.9435949325561523
006_jpg.rf.d226f3637e96179b1db115d31f983def.jpg,3,0.8548782467842102,0.15,0.875,350.0309753417969,550.327392578125,324.0548400878906,124.6759033203125,0.9299258589744568,0.9735837578773499
007_jpg.rf.700d0bf10fa8fd648835e0074572e5d8.jpg,3,0.8541685938835144,0.15,0.858,291.38995361328125,544.0474243164062,242.5375213623047,77.408203125,0.8255929350852966,0.9567545652389526
008_jpg.rf.5812b75fe38ce91b0ecc6190e59be8c3.jpg,2,0.8674749135971069,0.15,0.813,299.97564697265625,533.74267578125,297.5051574707031,157.13494873046875,0.931838870048523,0.9298590421676636
009_jpg.rf.8bab93b7d56749aa98648bdd1ca7afdb.jpg,3,0.7989807724952698,0.15,0.865,347.4927673339844,540.1014404296875,387.5215148925781,235.9761505126953,0.8479124307632446,0.9577301740646362
010_jpg.rf.548a6fc07e0dd15ce1fb1c2efc5af9fa.jpg,3,0.8946563005447388,0.15,0.941,206.57315063476562,139.83074951171875,223.8995361328125,445.8390808105469,0.9381710886955261,0.9190391302108765
011_jpg.rf.31dfe6cf21e941713e13d48e451b5b34.jpg,2,0.8674042820930481,0.15,0.853,313.463623046875,555.908203125,288.5554504394531,158.75152587890625,0.8454064726829529,0.9687933325767517
012_jpg.rf.1c49f445f9a076103a044e4d7ec4cbba.jpg,2,0.8706535696983337,0.15,0.894,478.1331787109375,571.7535400390625,376.21875,128.51109313964844,0.9396347403526306,0.9603813290596008
013_jpg.rf.5aa0c8322ac4e403fc96ddf0b299a532.jpg,2,0.8682708740234375,0.15,0.923,292.0287780761719,575.6036376953125,244.42901611328125,144.07131958007812,0.9698925018310547,0.9763618111610413
014_jpg.rf.3c9e80b37f0a897edf939f5b2a539ad8.jpg,3,0.8803598284721375,0.15,0.892,287.1365051269531,33.056304931640625,328.458740234375,394.8901672363281,0.922429084777832,0.9346392750740051
015_jpg.rf.94b4a7961d4eac445d4907eb273a8c9c.jpg,3,0.8491493463516235,0.15,0.887,311.699951171875,62.50889587402344,356.8960876464844,468.87628173828125,0.9091541171073914,0.930345356464386
016_jpg.rf.7ab63b1fd0e68335acee897bc3b0a865.jpg,4,0.8523927330970764,0.15,0.808,342.55328369140625,123.66123962402344,369.00103759765625,485.42425537109375,0.8884140253067017,0.9425076246261597
017_jpg.rf.f41244d846f5acefd512d3fe33b1f7c7.jpg,2,0.8497453331947327,0.15,0.859,211.1072998046875,600.1879272460938,235.60906982421875,108.49404907226562,0.9397069811820984,0.9737242460250854
018_jpg.rf.22c1355b4bd4dc78157bf7cb3b88bd48.jpg,3,0.8644264936447144,0.15,0.939,348.17919921875,579.0568237304688,282.41888427734375,192.39181518554688,0.954781711101532,0.9851404428482056
019_jpg.rf.5b1215807086f746eeb6c3f30bedcbee.jpg,2,0.849594235420227,0.15,0.955,384.5661926269531,624.9774169921875,419.60614013671875,127.87052917480469,0.8498575091362,0.9499432444572449
020_jpg.rf.6f3df25507befe53cc2fe1e6839d320a.jpg,2,0.8591565489768982,0.15,0.886,241.273193359375,589.4710693359375,229.33624267578125,230.9845733642578,0.9458901882171631,0.985617458820343
021_jpg.rf.8b63d0945baeef56e60cbc002150e4bb.jpg,2,0.8582214117050171,0.15,0.902,329.8506774902344,640.0,311.18902587890625,188.23471069335938,0.823505163192749,0.9690613746643066
022_jpg.rf.116af67b6e3794e3f8ed2f5d51cca8a1.jpg,3,0.8387212157249451,0.15,0.86,233.20623779296875,618.69677734375,253.81893920898438,160.6123046875,0.8994438052177429,0.9686372876167297
023_jpg.rf.c81eb814a1c67711193aa6d0ef2ba449.jpg,3,0.8611359596252441,0.15,0.893,282.5854797363281,607.4845581054688,289.59588623046875,218.83912658691406,0.9305552840232849,0.9610826373100281
