圖片檔名,偵測到牙齒總數,box信心度,使用的conf門檻,IoU_vs舊GT框,A_x_原圖,A_y_原圖,B_x_原圖,B_y_原圖,A點信心度,B點信心度
001_jpg.rf.26d64b4af7fce706bb3cba9a94640a2f.jpg,3,0.872169017791748,0.15,0.706,234.16366577148438,289.23028564453125,215.55560302734375,20.03744125366211,0.9760147929191589,0.9559861421585083
002_jpg.rf.ebe8c919bbe79621de3f9d2c2ed05e36.jpg,2,0.8899074792861938,0.15,0.688,113.50370025634766,378.0824279785156,143.77374267578125,141.43479919433594,0.9182893633842468,0.9784902930259705
003_jpg.rf.b1908a93192d25dce501afeee21c128c.jpg,3,0.8804556131362915,0.15,0.768,188.52847290039062,374.5063781738281,183.44252014160156,72.44204711914062,0.8377518057823181,0.9721204042434692
004_jpg.rf.eff436d43ff0e4e14f3cf98402412e4c.jpg,3,0.8545350432395935,0.15,0.745,239.62548828125,141.13571166992188,272.001708984375,368.7007751464844,0.929077684879303,0.9608919620513916
005_jpg.rf.fd9c0ce3b040241497d9dc772869dbc0.jpg,3,0.8556877970695496,0.15,0.816,198.6127471923828,361.2407531738281,151.693359375,82.92446899414062,0.9572008848190308,0.969606876373291
006_jpg.rf.23739e22d7c1ac7e038d6c1b63727b1b.jpg,3,0.8635907769203186,0.15,0.713,211.70089721679688,354.76715087890625,197.5990447998047,39.46083068847656,0.8678414225578308,0.9683167338371277
007_jpg.rf.e90d85fcab8873bcc0c04824d0fd697a.jpg,1,0.9048640131950378,0.15,0.755,180.74114990234375,352.1206359863281,149.725830078125,41.78577423095703,0.9026626348495483,0.9681107401847839
008_jpg.rf.a26cfdf2a008c9a3efb1c3741b326600.jpg,2,0.8848899602890015,0.15,0.771,199.9601593017578,331.8692321777344,184.0369415283203,105.72026824951172,0.9864620566368103,0.9774417281150818
009_jpg.rf.4df579de97813a043f771194b49e1a04.jpg,3,0.8682547211647034,0.15,0.619,204.6604766845703,380.3582458496094,240.0580596923828,121.8095932006836,0.920340895652771,0.969779908657074
010_jpg.rf.ec9d384ce8506ef686d26435bd5262e7.jpg,3,0.8681434392929077,0.15,0.757,121.45063018798828,79.44526672363281,150.64637756347656,268.27911376953125,0.9143472909927368,0.9507614374160767
011_jpg.rf.188e8c8bdf31b26620d6221f09fd444a.jpg,2,0.8682495951652527,0.15,0.797,203.8907012939453,389.5216064453125,188.6602325439453,76.25190734863281,0.9625004529953003,0.9446669816970825
012_jpg.rf.95a4280570f81e990b0672e137123f00.jpg,2,0.8756439089775085,0.15,0.828,294.97882080078125,365.47943115234375,213.65939331054688,91.19256591796875,0.9533723592758179,0.9681569933891296
013_jpg.rf.4c019428deb9ebda1a1031e06cf21b2d.jpg,2,0.877194344997406,0.15,0.694,177.29190063476562,367.9103088378906,173.12071228027344,83.14934539794922,0.9782026410102844,0.9847004413604736
014_jpg.rf.3c16ab39680acc322316a655dbc99196.jpg,3,0.85362309217453,0.15,0.619,174.5066375732422,9.702224731445312,205.93048095703125,247.40286254882812,0.9047060012817383,0.9466448426246643
015_jpg.rf.73e9cf853e7b9c5474c463eab089c876.jpg,3,0.8480615615844727,0.15,0.59,192.91580200195312,42.431514739990234,221.12208557128906,286.89129638671875,0.9401060938835144,0.9647868275642395
016_jpg.rf.e4c9d7dfdf9ddac85121698887e3fcf9.jpg,4,0.8391159176826477,0.15,0.778,212.33969116210938,87.02290344238281,244.56546020507812,307.6870422363281,0.9517071843147278,0.9679670929908752
017_jpg.rf.bcc03bba4330d37600812dfd900a6c98.jpg,2,0.8655881881713867,0.15,0.69,135.56463623046875,364.4624328613281,155.15284729003906,86.06475067138672,0.9112673997879028,0.9830024838447571
018_jpg.rf.3f56a35aa4805306df0598026f7f051c.jpg,3,0.8759524822235107,0.15,0.752,244.1844024658203,394.4640808105469,158.24623107910156,99.0379867553711,0.9617201685905457,0.9710472226142883
019_jpg.rf.52864781a13f7fbec6eb66084ed5823f.jpg,2,0.8780893683433533,0.15,0.694,247.9654083251953,384.60064697265625,268.21905517578125,89.1536636352539,0.9541080594062805,0.9782705307006836
020_jpg.rf.74f065d79dba86d09007843d47da9c23.jpg,2,0.8859888315200806,0.15,0.749,150.51966857910156,365.7884216308594,149.41720581054688,157.0174560546875,0.9738413691520691,0.9817042946815491
021_jpg.rf.daa2d35e1c7445885774120f9a2ba2e5.jpg,3,0.8872153759002686,0.15,0.745,203.81500244140625,385.400146484375,215.89830017089844,121.52188873291016,0.9288040399551392,0.9745787978172302
022_jpg.rf.54cf361b4e43c6fe903fc4eb1919efb2.jpg,2,0.8906795382499695,0.15,0.717,168.6439666748047,369.9143981933594,171.7121124267578,109.71265411376953,0.9584378004074097,0.9779735207557678
023_jpg.rf.66a29ce1f79ebb86d1bed49ace6963fd.jpg,2,0.8841972351074219,0.15,0.817,188.50807189941406,374.537109375,195.26492309570312,136.20436096191406,0.9752355813980103,0.9684041142463684
024_jpg.rf.e9ebc38820f6d84a159be64810cf2b42.jpg,2,0.8358272314071655,0.15,0.798,281.2297058105469,355.8388977050781,267.0176696777344,119.98302459716797,0.9765215516090393,0.9527073502540588
025_jpg.rf.1d61d795674a24234f5f6c228dda505b.jpg,3,0.8659034967422485,0.15,0.797,116.14998626708984,104.16764068603516,164.13101196289062,318.7211608886719,0.9537177681922913,0.9675103425979614
026_jpg.rf.d135b38b12794acb3a0dd131078184fe.jpg,3,0.8510132431983948,0.15,0.711,239.67825317382812,337.9121398925781,206.30929565429688,69.24666595458984,0.9212468862533569,0.9354648590087891
027_jpg.rf.9be636888e7c341c8c41e6a2766ce5fa.jpg,2,0.8754798173904419,0.15,0.725,152.9141845703125,368.3201599121094,164.80047607421875,112.9703598022461,0.9673513770103455,0.9778941869735718
028_jpg.rf.95ad6712c1dbf3ad22b5803b15393683.jpg,2,0.8882629871368408,0.15,0.758,250.0498809814453,383.23101806640625,241.1077423095703,111.5359878540039,0.9066227674484253,0.9599100947380066
029_jpg.rf.8c2f541015d35e53e936b01eadb34e47.jpg,2,0.8835132122039795,0.15,0.694,159.3507843017578,363.07464599609375,161.2588348388672,129.60401916503906,0.9622834920883179,0.9779506325721741
030_jpg.rf.0b36a69f48929ab107a690f010f047a6.jpg,2,0.8495372533798218,0.15,0.765,216.4424285888672,356.5484924316406,191.05067443847656,61.23617172241211,0.9354431629180908,0.9768129587173462
031_jpg.rf.f392beb3fe244231d59337504e095a11.jpg,2,0.8619566559791565,0.15,0.747,245.87530517578125,374.3902893066406,232.82997131347656,125.79436492919922,0.9460901021957397,0.9785435795783997
032_jpg.rf.a1483732b3cfe35413834e422f2e1c8f.jpg,2,0.8950387835502625,0.15,0.827,146.1312255859375,377.5099792480469,150.64479064941406,139.12705993652344,0.9457594156265259,0.9752076864242554
033_jpg.rf.4e99d92e4c1804a1a445d3da4dd329bc.jpg,3,0.4302237331867218,0.15,0.741,187.0673370361328,335.69989013671875,156.98240661621094,114.14371490478516,0.8800386190414429,0.9354623556137085
