圖片檔名,偵測到牙齒總數,box信心度,使用的conf門檻,IoU_vs舊GT框,A_x_原圖,A_y_原圖,B_x_原圖,B_y_原圖,A點信心度,B點信心度
001_jpg.rf.1105af231b42e452e7cb1eda03ec9b04.jpg,2,0.812996506690979,0.15,0.762,360.8323974609375,438.37115478515625,341.2174987792969,57.05335998535156,0.9294145703315735,0.9700095057487488
002_jpg.rf.c2f8eb01ea46264e4ea052a46e98be27.jpg,2,0.8598681688308716,0.15,0.78,187.706787109375,588.2261962890625,231.33651733398438,184.51138305664062,0.9250465631484985,0.9435884356498718
003_jpg.rf.8c84e9e4fbafc67ed2555437d5b8a52e.jpg,3,0.8307524919509888,0.15,0.843,300.1675109863281,588.0446166992188,311.0159912109375,135.62948608398438,0.9271519780158997,0.9669710397720337
004_jpg.rf.ffb9b06a9ac63eae161da9f9ef0a9120.jpg,3,0.7593111991882324,0.15,0.792,384.0331115722656,237.33680725097656,431.94805908203125,587.2617797851562,0.8711134195327759,0.911535918712616
005_jpg.rf.79ecb0061a063500188b8346999a17f1.jpg,2,0.8227363228797913,0.15,0.861,309.51409912109375,542.0704345703125,273.231201171875,214.82485961914062,0.9457502365112305,0.9649803638458252
006_jpg.rf.254e5f854c61e299003a39c7b21a13f9.jpg,3,0.8349751830101013,0.15,0.733,328.5133972167969,548.40185546875,339.1610107421875,108.9725341796875,0.9302486181259155,0.9649063348770142
007_jpg.rf.b8504246367036950d7bf74d5288bd85.jpg,2,0.8413528800010681,0.15,0.765,296.81219482421875,553.319091796875,263.74530029296875,116.21127319335938,0.9351626038551331,0.9595531225204468
008_jpg.rf.a68611e3070f2b474779cc8dfa2e4a8c.jpg,3,0.8385988473892212,0.15,0.799,300.149658203125,531.1787109375,306.8668212890625,140.4617462158203,0.9310151934623718,0.9562800526618958
009_jpg.rf.657f1c50c198307029c735dd5f82ef61.jpg,3,0.8463733792304993,0.15,0.767,334.1336975097656,615.4095458984375,390.0415344238281,153.47589111328125,0.9190300703048706,0.9583971500396729
010_jpg.rf.eac5a5825bf03149622e75330479c716.jpg,3,0.8007694482803345,0.15,0.708,205.5533447265625,153.8968048095703,240.7096710205078,451.34393310546875,0.9085933566093445,0.9042671918869019
011_jpg.rf.679bbc26bb36cbde35908160560ca1e1.jpg,2,0.8264026045799255,0.15,0.897,309.1256408691406,589.48095703125,280.72882080078125,148.83572387695312,0.9446540474891663,0.9767357707023621
012_jpg.rf.b15c84047d85689affd5e02d42e5bb7b.jpg,2,0.7925359606742859,0.15,0.907,449.9212951660156,521.253173828125,390.9604797363281,165.0011444091797,0.9324606657028198,0.9529128670692444
013_jpg.rf.bce930629e64fe46f5220696f7ebfe27.jpg,2,0.8179916143417358,0.15,0.934,297.95379638671875,551.4368286132812,270.7356872558594,149.00973510742188,0.9442410469055176,0.9567139148712158
014_jpg.rf.24e022f786a07a1c33f55b9c8c117055.jpg,3,0.7846851348876953,0.15,0.809,270.8937072753906,36.75294494628906,329.052734375,399.97930908203125,0.9124211072921753,0.9285454750061035
015_jpg.rf.5dc9f8101386549bc979b4c1502e2a8f.jpg,3,0.7808107733726501,0.15,0.812,300.00494384765625,90.79605102539062,352.77978515625,457.3951721191406,0.9298356175422668,0.9170446395874023
016_jpg.rf.f43448224b15b8a6cd9f2d5ad9067753.jpg,4,0.7832845449447632,0.15,0.854,315.9383850097656,151.3663787841797,377.90582275390625,497.2704162597656,0.9383744597434998,0.9154548048973083
017_jpg.rf.fcaf0815466137a033e3bc08d51d6407.jpg,2,0.852427065372467,0.15,0.828,231.20420837402344,612.15380859375,247.74456787109375,93.41738891601562,0.9404629468917847,0.9806520938873291
018_jpg.rf.185b2544ce10480d5e913c252ff83704.jpg,3,0.8115704655647278,0.15,0.827,349.487060546875,552.3062744140625,303.9227294921875,215.15921020507812,0.9342278242111206,0.9612658023834229
019_jpg.rf.57714c5879edaa3f926d048829bcc26c.jpg,3,0.8544700741767883,0.15,0.724,399.21002197265625,616.1077270507812,437.65374755859375,103.07369995117188,0.9358842968940735,0.9767121076583862
020_jpg.rf.d729a57510f1353ea9e444ad457c7a68.jpg,3,0.8298571109771729,0.15,0.784,224.43423461914062,574.43603515625,242.0019073486328,251.49264526367188,0.9163399934768677,0.9425176382064819
021_jpg.rf.f70910f2157b7937a12cc1541639e31b.jpg,3,0.8309921622276306,0.15,0.845,332.78521728515625,598.0453491210938,327.1211242675781,219.95162963867188,0.9343806505203247,0.9628646969795227
022_jpg.rf.af733d3aaa84357f6db47e3607eab176.jpg,2,0.8631404042243958,0.15,0.863,256.7981262207031,617.9490356445312,274.107177734375,146.088134765625,0.959087073802948,0.9798130989074707
023_jpg.rf.56c58a4d6c27e4cb7fd55d2a8f203267.jpg,2,0.842451810836792,0.15,0.849,278.54168701171875,589.2823486328125,303.5206298828125,207.3919219970703,0.9409236311912537,0.9625163078308105
024_jpg.rf.6ac96b7d688a314bb1618ec97b14c384.jpg,2,0.7617224454879761,0.15,0.823,434.0697021484375,572.8174438476562,420.2259521484375,166.0341796875,0.9348456263542175,0.9669411182403564
